participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U788	week1	NA	Winter2019	NA	NA	NA	0	0	0.004852854311525677	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	0	NA
U789	week1	NA	Winter2019	NA	NA	NA	0.5	10.5	8.245835852894288e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U789	week1	NA	Winter2019	NA	NA	NA	0.5	10.5	8.245835852894288e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	16	NA
U789	week1	NA	Winter2019	NA	NA	NA	0.5	10.5	0.02108633830920597	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	5	NA
U789	week1	NA	Winter2019	NA	NA	NA	0.5	10.5	0.02108633830920597	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	16	NA
U789	week3	NA	Winter2019	NA	NA	NA	0	12.5	0.033324108139673674	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	10	NA
U789	week3	NA	Winter2019	NA	NA	NA	0	12.5	0.033324108139673674	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	15	NA
U792	week1	NA	Winter2019	NA	NA	NA	15.5	1.5	0.0029180490944103123	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	1	NA
U792	week1	NA	Winter2019	NA	NA	NA	15.5	1.5	0.0029180490944103123	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	30	2	NA
U796	week1	NA	Winter2019	NA	NA	NA	1	16	0.01998808410281245	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	2	7	NA
U796	week1	NA	Winter2019	NA	NA	NA	1	16	0.01998808410281245	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	25	NA
U796	week3	NA	Winter2019	NA	NA	NA	0	7	9.390772057772306e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	7	NA
U797	week1	NA	Winter2019	NA	NA	NA	0	11	3.7140549354200593e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	11	NA
U797	week3	NA	Winter2019	NA	NA	NA	0	17	0.0021904433465752774	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	17	NA
U798	week1	NA	Winter2019	NA	NA	NA	0.25	11.5	1.0478336040236812e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	1	18	NA
U798	week1	NA	Winter2019	NA	NA	NA	0.25	11.5	1.0478336040236812e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	26	NA
U798	week1	NA	Winter2019	NA	NA	NA	0.25	11.5	1.0478336040236812e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U798	week1	NA	Winter2019	NA	NA	NA	0.25	11.5	1.0478336040236812e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Winter2019	NA	NA	NA	NA	NA	0	1	NA
U047	week3	NA	NA	NA	NA	NA	NA	NA	3.4061879080329264e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U053	week1	NA	NA	NA	NA	NA	NA	NA	0.00442700472884596	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U061	week1	NA	NA	NA	NA	NA	NA	NA	0.0010869496717669565	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U061	week3	NA	NA	NA	NA	NA	NA	NA	0.003743705896441582	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U067	week1	NA	NA	NA	NA	NA	NA	NA	0.016171192659758932	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U067	week3	NA	NA	NA	NA	NA	NA	NA	0.007586216952965515	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U075	week3	NA	NA	NA	NA	NA	NA	NA	8.660266517660902e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U078	week1	NA	NA	NA	NA	NA	NA	NA	0.005397771850362982	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U078	week3	NA	NA	NA	NA	NA	NA	NA	0.019338529389736517	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U079	week3	NA	NA	NA	NA	NA	NA	NA	5.950388634757707e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U112	week1	NA	NA	NA	NA	NA	NA	NA	0.042781000006900334	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U112	week3	NA	NA	NA	NA	NA	NA	NA	0.03533669029595818	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U114	week1	NA	NA	NA	NA	NA	NA	NA	0.003985895807937401	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U114	week3	NA	NA	NA	NA	NA	NA	NA	0.021488011728089448	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U118	week3	NA	NA	NA	NA	NA	NA	NA	7.093239409059777e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U123	week1	NA	NA	NA	NA	NA	NA	NA	0.02368932435899596	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U123	week3	NA	NA	NA	NA	NA	NA	NA	0.0012797145848683444	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U126	week1	NA	NA	NA	NA	NA	NA	NA	0.021610907935462942	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U126	week3	NA	NA	NA	NA	NA	NA	NA	0.009699211231460165	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U130	week1	NA	NA	NA	NA	NA	NA	NA	0.0016411547965000687	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U130	week3	NA	NA	NA	NA	NA	NA	NA	4.3627012008909096e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U133	week3	NA	NA	NA	NA	NA	NA	NA	4.45931459221766e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U134	week1	NA	NA	NA	NA	NA	NA	NA	0.003317145662500332	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U134	week3	NA	NA	NA	NA	NA	NA	NA	0.008888218795149996	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U135	week1	NA	NA	NA	NA	NA	NA	NA	5.587985397043592e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U135	week3	NA	NA	NA	NA	NA	NA	NA	5.541877827346086e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U136	week3	NA	NA	NA	NA	NA	NA	NA	0.009798985439610523	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U138	week1	NA	NA	NA	NA	NA	NA	NA	0.02190789215703989	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U138	week3	NA	NA	NA	NA	NA	NA	NA	0.00650631421799979	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U140	week1	NA	NA	NA	NA	NA	NA	NA	0.005421270718232044	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U142	week1	NA	NA	NA	NA	NA	NA	NA	7.605404759632488e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U142	week3	NA	NA	NA	NA	NA	NA	NA	8.25445740699978e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U146	week1	NA	NA	NA	NA	NA	NA	NA	6.044487427466151e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U148	week1	NA	NA	NA	NA	NA	NA	NA	1.6762538953604556e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U156	week1	NA	NA	NA	NA	NA	NA	NA	0.01825653784546692	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U156	week3	NA	NA	NA	NA	NA	NA	NA	0.00322497005339107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U163	week1	NA	NA	NA	NA	NA	NA	NA	3.779112855810331e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U163	week3	NA	NA	NA	NA	NA	NA	NA	0.002171222725657409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U164	week1	NA	NA	NA	NA	NA	NA	NA	0.0044376894736215065	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U164	week3	NA	NA	NA	NA	NA	NA	NA	7.611508601004719e-5	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U164	week3	NA	NA	NA	NA	NA	NA	NA	0.004569068622609206	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U175	week1	NA	NA	NA	NA	NA	NA	NA	6.599104407259015e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U178	week1	NA	NA	NA	NA	NA	NA	NA	0.0013029629034842741	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U178	week3	NA	NA	NA	NA	NA	NA	NA	0.006386057631810747	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U187	week1	NA	NA	NA	NA	NA	NA	NA	0.012012624929808651	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U189	week3	NA	NA	NA	NA	NA	NA	NA	3.0773965225419295e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week1	NA	NA	NA	NA	NA	NA	NA	0.0030585777799814018	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week3	NA	NA	NA	NA	NA	NA	NA	0.005006459948320413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U192	week1	NA	NA	NA	NA	NA	NA	NA	6.188502199561687e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U192	week3	NA	NA	NA	NA	NA	NA	NA	9.986004544695773e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U193	week3	NA	NA	NA	NA	NA	NA	NA	5.186721991701245e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U194	week1	NA	NA	NA	NA	NA	NA	NA	0.014926584408088072	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U194	week3	NA	NA	NA	NA	NA	NA	NA	0.04133122028526149	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U197	week1	NA	NA	NA	NA	NA	NA	NA	0.006168088109868665	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U197	week3	NA	NA	NA	NA	NA	NA	NA	0.014489611562782294	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U210	week1	NA	NA	NA	NA	NA	NA	NA	3.130030406009658e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U211	week1	NA	NA	NA	NA	NA	NA	NA	0.0018842523329333039	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U211	week3	NA	NA	NA	NA	NA	NA	NA	0.00697305529731939	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U212	week1	NA	NA	NA	NA	NA	NA	NA	2.394707695991858e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U213	week1	NA	NA	NA	NA	NA	NA	NA	2.2824796859307955e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U213	week3	NA	NA	NA	NA	NA	NA	NA	0.002191800510222414	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U214	week1	NA	NA	NA	NA	NA	NA	NA	0.008131798123104522	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U214	week3	NA	NA	NA	NA	NA	NA	NA	0.012449113325895466	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U217	week1	NA	NA	NA	NA	NA	NA	NA	0.0034885539581235464	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U217	week3	NA	NA	NA	NA	NA	NA	NA	0.005394577351202632	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U218	week1	NA	NA	NA	NA	NA	NA	NA	0.022799131165604364	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U218	week3	NA	NA	NA	NA	NA	NA	NA	0.003020461188697629	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U219	week1	NA	NA	NA	NA	NA	NA	NA	4.1976548438678454e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U220	week1	NA	NA	NA	NA	NA	NA	NA	1.9701327869498403e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U220	week3	NA	NA	NA	NA	NA	NA	NA	0.004557665026712143	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U221	week1	NA	NA	NA	NA	NA	NA	NA	3.0238183848157796e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U221	week3	NA	NA	NA	NA	NA	NA	NA	0.01038500506585613	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U226	week1	NA	NA	NA	NA	NA	NA	NA	2.741813523930462e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U226	week3	NA	NA	NA	NA	NA	NA	NA	9.06043308870164e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U229	week1	NA	NA	NA	NA	NA	NA	NA	0.015002282229400518	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U229	week3	NA	NA	NA	NA	NA	NA	NA	0.002219810434825822	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U234	week1	NA	NA	NA	NA	NA	NA	NA	0.014776624027286824	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U234	week3	NA	NA	NA	NA	NA	NA	NA	4.480688233712698e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U235	week1	NA	NA	NA	NA	NA	NA	NA	0.011545930758580195	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U235	week3	NA	NA	NA	NA	NA	NA	NA	0.02537810263303312	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U238	week3	NA	NA	NA	NA	NA	NA	NA	0.003951493093113947	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U239	week3	NA	NA	NA	NA	NA	NA	NA	0.0032530167115345982	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U240	week1	NA	NA	NA	NA	NA	NA	NA	8.313185671205764e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U240	week3	NA	NA	NA	NA	NA	NA	NA	6.090506645204957e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U241	week1	NA	NA	NA	NA	NA	NA	NA	0.025887881963207515	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U242	week1	NA	NA	NA	NA	NA	NA	NA	0.003759157456527903	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U242	week3	NA	NA	NA	NA	NA	NA	NA	0.009016313063455331	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U248	week3	NA	NA	NA	NA	NA	NA	NA	4.331023454157783e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U249	week1	NA	NA	NA	NA	NA	NA	NA	1.4607069821793748e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U249	week1	NA	NA	NA	NA	NA	NA	NA	0.0015268172760306458	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U249	week3	NA	NA	NA	NA	NA	NA	NA	0.0020083558381570237	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U251	week1	NA	NA	NA	NA	NA	NA	NA	0.01791012569455683	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U253	week1	NA	NA	NA	NA	NA	NA	NA	1.831837332844844e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U254	week1	NA	NA	NA	NA	NA	NA	NA	0.0038019521361167758	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U256	week1	NA	NA	NA	NA	NA	NA	NA	0.03439063058770613	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U258	week1	NA	NA	NA	NA	NA	NA	NA	0.0011875655596851214	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U260	week1	NA	NA	NA	NA	NA	NA	NA	0.02175929085977661	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U262	week1	NA	NA	NA	NA	NA	NA	NA	0.0235952902996421	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U262	week3	NA	NA	NA	NA	NA	NA	NA	2.633796881584492e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U263	week1	NA	NA	NA	NA	NA	NA	NA	0.002966622415439535	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U263	week3	NA	NA	NA	NA	NA	NA	NA	0.005365404040934096	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U267	week1	NA	NA	NA	NA	NA	NA	NA	3.7603409375783415e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U267	week3	NA	NA	NA	NA	NA	NA	NA	0.004348456298014205	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U268	week1	NA	NA	NA	NA	NA	NA	NA	5.016627949856828e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U269	week1	NA	NA	NA	NA	NA	NA	NA	1.7376949476519398e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U273	week1	NA	NA	NA	NA	NA	NA	NA	0.01914949002570584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U273	week3	NA	NA	NA	NA	NA	NA	NA	0.002162374000170471	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U274	week1	NA	NA	NA	NA	NA	NA	NA	0.022215755804709816	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U274	week3	NA	NA	NA	NA	NA	NA	NA	0.008239109453773765	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week1	NA	NA	NA	NA	NA	NA	NA	0.004603809912997193	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week3	NA	NA	NA	NA	NA	NA	NA	0.001058285726892133	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U283	week1	NA	NA	NA	NA	NA	NA	NA	1.0069817400644467e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U283	week1	NA	NA	NA	NA	NA	NA	NA	0.026897421491938658	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U286	week1	NA	NA	NA	NA	NA	NA	NA	0.016018955300439338	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U286	week3	NA	NA	NA	NA	NA	NA	NA	0.0063449409025888494	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U289	week1	NA	NA	NA	NA	NA	NA	NA	0.008917731511990401	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U289	week3	NA	NA	NA	NA	NA	NA	NA	0.0054726807308676855	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U290	week3	NA	NA	NA	NA	NA	NA	NA	0.0019000658457720586	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U292	week1	NA	NA	NA	NA	NA	NA	NA	0.007485240604079213	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U305	week1	NA	NA	NA	NA	NA	NA	NA	0.02802001532950195	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U305	week3	NA	NA	NA	NA	NA	NA	NA	0.019567383136312684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U306	week1	NA	NA	NA	NA	NA	NA	NA	0.016605154281656022	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U307	week1	NA	NA	NA	NA	NA	NA	NA	0.005583245158332895	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U307	week3	NA	NA	NA	NA	NA	NA	NA	0.006403073938432161	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U308	week1	NA	NA	NA	NA	NA	NA	NA	0.0019021535876923442	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U313	week1	NA	NA	NA	NA	NA	NA	NA	0.020738781635308484	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U313	week3	NA	NA	NA	NA	NA	NA	NA	0.002074413108525382	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U319	week1	NA	NA	NA	NA	NA	NA	NA	0.012992327563553641	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
