participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U134	week3	NA	NA	NA	NA	NA	NA	NA	0.0028378879335022363	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U138	week1	NA	NA	NA	NA	NA	NA	NA	2.524827470122875e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U138	week3	NA	NA	NA	NA	NA	NA	NA	8.070807887869576e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U163	week1	NA	NA	NA	NA	NA	NA	NA	0.033713434014909886	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U163	week3	NA	NA	NA	NA	NA	NA	NA	0.02327907579314999	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U164	week3	NA	NA	NA	NA	NA	NA	NA	1.8823883743694e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U175	week1	NA	NA	NA	NA	NA	NA	NA	0.002215413622436955	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U178	week1	NA	NA	NA	NA	NA	NA	NA	0.001601738651504781	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U178	week3	NA	NA	NA	NA	NA	NA	NA	1.572920598968164e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week1	NA	NA	NA	NA	NA	NA	NA	0.0010328885453240607	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week1	NA	NA	NA	NA	NA	NA	NA	3.8154832309512e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week1	NA	NA	NA	NA	NA	NA	NA	2.0478751383316328e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week3	NA	NA	NA	NA	NA	NA	NA	7.267441860465116e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week3	NA	NA	NA	NA	NA	NA	NA	4.4412144702842384e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U191	week3	NA	NA	NA	NA	NA	NA	NA	2.4224806201550385e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U192	week1	NA	NA	NA	NA	NA	NA	NA	0.005305061310483218	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U192	week1	NA	NA	NA	NA	NA	NA	NA	9.291953168556032e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U192	week3	NA	NA	NA	NA	NA	NA	NA	0.006763557103449298	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U192	week3	NA	NA	NA	NA	NA	NA	NA	1.4285306134110453e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U210	week1	NA	NA	NA	NA	NA	NA	NA	0.005862323456819807	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U210	week1	NA	NA	NA	NA	NA	NA	NA	7.22218941368502e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U211	week1	NA	NA	NA	NA	NA	NA	NA	9.846196378394897e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U211	week1	NA	NA	NA	NA	NA	NA	NA	1.4562930061528382e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U211	week3	NA	NA	NA	NA	NA	NA	NA	1.6902587477438753e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U212	week1	NA	NA	NA	NA	NA	NA	NA	4.565003243554937e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U212	week3	NA	NA	NA	NA	NA	NA	NA	6.225737933055006e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U213	week1	NA	NA	NA	NA	NA	NA	NA	1.4794540814439469e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U213	week3	NA	NA	NA	NA	NA	NA	NA	4.3122035360068997e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U218	week1	NA	NA	NA	NA	NA	NA	NA	2.742355683532154e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U218	week3	NA	NA	NA	NA	NA	NA	NA	0.0013965573238064308	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U221	week1	NA	NA	NA	NA	NA	NA	NA	8.123790335150272e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U221	week3	NA	NA	NA	NA	NA	NA	NA	1.8996960486322188e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U229	week1	NA	NA	NA	NA	NA	NA	NA	0.0015176600441501105	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U229	week3	NA	NA	NA	NA	NA	NA	NA	9.149004614548814e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U234	week1	NA	NA	NA	NA	NA	NA	NA	2.6574541589157588e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U234	week1	NA	NA	NA	NA	NA	NA	NA	2.8270783494782614e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U234	week3	NA	NA	NA	NA	NA	NA	NA	6.689453613706518e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U235	week1	NA	NA	NA	NA	NA	NA	NA	1.4464170705391958e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U235	week3	NA	NA	NA	NA	NA	NA	NA	1.92525075753902e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U237	week1	NA	NA	NA	NA	NA	NA	NA	1.0529363763194609e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U237	week3	NA	NA	NA	NA	NA	NA	NA	1.0222597050780748e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U238	week3	NA	NA	NA	NA	NA	NA	NA	5.73124584369772e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U241	week1	NA	NA	NA	NA	NA	NA	NA	2.083550369830191e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U242	week1	NA	NA	NA	NA	NA	NA	NA	0.0011453859169595212	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U242	week1	NA	NA	NA	NA	NA	NA	NA	3.123779773525966e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U242	week3	NA	NA	NA	NA	NA	NA	NA	0.00155687980894983	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U242	week3	NA	NA	NA	NA	NA	NA	NA	1.2437192179493557e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U249	week1	NA	NA	NA	NA	NA	NA	NA	0.0010409679761029754	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U249	week3	NA	NA	NA	NA	NA	NA	NA	1.1476167411107295e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U253	week1	NA	NA	NA	NA	NA	NA	NA	2.387888628874349e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U257	week1	NA	NA	NA	NA	NA	NA	NA	5.0536955148452307e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U257	week3	NA	NA	NA	NA	NA	NA	NA	3.5621839376747435e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U258	week1	NA	NA	NA	NA	NA	NA	NA	0.013287405336435505	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U258	week1	NA	NA	NA	NA	NA	NA	NA	3.3026630035471783e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U258	week3	NA	NA	NA	NA	NA	NA	NA	0.04551913222265765	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U258	week3	NA	NA	NA	NA	NA	NA	NA	9.052662241445073e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U263	week1	NA	NA	NA	NA	NA	NA	NA	0.003236192385935148	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U263	week1	NA	NA	NA	NA	NA	NA	NA	1.608018653016375e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U263	week3	NA	NA	NA	NA	NA	NA	NA	0.008167418470108243	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U263	week3	NA	NA	NA	NA	NA	NA	NA	2.637718646570188e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U267	week1	NA	NA	NA	NA	NA	NA	NA	2.617605265126019e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U267	week3	NA	NA	NA	NA	NA	NA	NA	5.699102497788345e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U268	week1	NA	NA	NA	NA	NA	NA	NA	0.002430004965296243	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U268	week3	NA	NA	NA	NA	NA	NA	NA	0.001445165637096199	Desulfovibrio piger	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U269	week1	NA	NA	NA	NA	NA	NA	NA	1.954906816108432e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U271	week3	NA	NA	NA	NA	NA	NA	NA	2.9942809234362374e-005	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U272	week1	NA	NA	NA	NA	NA	NA	NA	0.014736539198864041	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U272	week1	NA	NA	NA	NA	NA	NA	NA	1.34486932353073e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U272	week3	NA	NA	NA	NA	NA	NA	NA	0.03788129008264618	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U273	week1	NA	NA	NA	NA	NA	NA	NA	1.2582573136206353e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U273	week3	NA	NA	NA	NA	NA	NA	NA	1.6853569921565384e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week1	NA	NA	NA	NA	NA	NA	NA	0.0030140562215376873	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week1	NA	NA	NA	NA	NA	NA	NA	1.8107923222405537e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week3	NA	NA	NA	NA	NA	NA	NA	1.4788553686778585e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week3	NA	NA	NA	NA	NA	NA	NA	0.00727552950155592	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U275	week3	NA	NA	NA	NA	NA	NA	NA	5.626828719333784e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U286	week1	NA	NA	NA	NA	NA	NA	NA	2.4596010527092506e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U286	week3	NA	NA	NA	NA	NA	NA	NA	2.538264334847831e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U290	week3	NA	NA	NA	NA	NA	NA	NA	0.0011753748368951062	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U300	week3	NA	NA	NA	NA	NA	NA	NA	2.1906764808973006e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U305	week1	NA	NA	NA	NA	NA	NA	NA	0.0014851693869850392	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U305	week3	NA	NA	NA	NA	NA	NA	NA	5.4470681155867853e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U306	week1	NA	NA	NA	NA	NA	NA	NA	0.0010981636263803307	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U308	week1	NA	NA	NA	NA	NA	NA	NA	0.008972978516125725	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U314	week1	NA	NA	NA	NA	NA	NA	NA	4.4652824291136404e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U319	week1	NA	NA	NA	NA	NA	NA	NA	0.0011097483602742733	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U319	week3	NA	NA	NA	NA	NA	NA	NA	7.397176677248487e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U345	week1	NA	NA	NA	NA	NA	NA	NA	6.854233305046022e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U345	week3	NA	NA	NA	NA	NA	NA	NA	0.01548104077998002	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U356	week1	NA	NA	NA	NA	NA	NA	NA	3.922491566643132e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U357	week3	NA	NA	NA	NA	NA	NA	NA	4.321095718484362e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U361	week1	NA	NA	NA	NA	NA	NA	NA	1.7836898330046127e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U365	week1	NA	NA	NA	NA	NA	NA	NA	0.0036449204065678227	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U365	week1	NA	NA	NA	NA	NA	NA	NA	0.0012824249489944625	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U366	week1	NA	NA	NA	NA	NA	NA	NA	0.0017805365029496523	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U366	week3	NA	NA	NA	NA	NA	NA	NA	0.0011714573090590725	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U370	week3	NA	NA	NA	NA	NA	NA	NA	4.8332724739396434e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U374	week1	NA	NA	NA	NA	NA	NA	NA	0.0016291604727707474	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U374	week3	NA	NA	NA	NA	NA	NA	NA	0.004914803261543968	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U375	week1	NA	NA	NA	NA	NA	NA	NA	0.00869345717515435	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U375	week3	NA	NA	NA	NA	NA	NA	NA	0.005006126571326913	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U391	week1	NA	NA	NA	NA	NA	NA	NA	0.003161427304551507	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U391	week1	NA	NA	NA	NA	NA	NA	NA	5.394907207596028e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U391	week3	NA	NA	NA	NA	NA	NA	NA	0.006179720877984935	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U391	week3	NA	NA	NA	NA	NA	NA	NA	0.00164823058916011	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U428	week1	NA	NA	NA	NA	NA	NA	NA	1.7198974941093508e-5	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U435	week1	NA	NA	NA	NA	NA	NA	NA	2.5984774153784405e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U435	week3	NA	NA	NA	NA	NA	NA	NA	6.59245033381175e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U437	week1	NA	NA	NA	NA	NA	NA	NA	8.899059242308668e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U437	week3	NA	NA	NA	NA	NA	NA	NA	3.510216916100555e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U440	week1	NA	NA	NA	NA	NA	NA	NA	5.871402344907715e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U440	week1	NA	NA	NA	NA	NA	NA	NA	0.005947576414470599	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U440	week3	NA	NA	NA	NA	NA	NA	NA	0.0011508538510775627	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U440	week3	NA	NA	NA	NA	NA	NA	NA	0.002676886707803678	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U454	week3	NA	NA	NA	NA	NA	NA	NA	1.708270162926267e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U456	week3	NA	NA	NA	NA	NA	NA	NA	9.647543092359146e-5	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U463	week1	NA	NA	NA	NA	NA	NA	NA	0.025704606051279826	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U463	week3	NA	NA	NA	NA	NA	NA	NA	0.015618488301303027	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U470	week3	NA	NA	NA	NA	NA	NA	NA	0.00665598499307725	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U473	week1	NA	NA	NA	NA	NA	NA	NA	2.869386804747125e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U473	week3	NA	NA	NA	NA	NA	NA	NA	2.2724690376093622e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U485	week3	NA	NA	NA	NA	NA	NA	NA	1.7099132219039882e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U504	week1	NA	NA	NA	NA	NA	NA	NA	0.012095212194045538	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U504	week3	NA	NA	NA	NA	NA	NA	NA	3.7901769056366636e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U504	week3	NA	NA	NA	NA	NA	NA	NA	0.02727388180785455	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U514	week1	NA	NA	NA	NA	NA	NA	NA	0.01629868696053571	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U514	week1	NA	NA	NA	NA	NA	NA	NA	7.15307582260372e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U515	week1	NA	NA	NA	NA	NA	NA	NA	0.0060959263633704325	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U515	week3	NA	NA	NA	NA	NA	NA	NA	0.002177195181466262	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U523	week3	NA	NA	NA	NA	NA	NA	NA	0.0047249812593058655	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U524	week3	NA	NA	NA	NA	NA	NA	NA	0.0015211582757983118	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U527	week1	NA	NA	NA	NA	NA	NA	NA	0.017138273305679592	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U527	week1	NA	NA	NA	NA	NA	NA	NA	0.002092698154620533	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U527	week1	NA	NA	NA	NA	NA	NA	NA	3.629330920919599e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U527	week3	NA	NA	NA	NA	NA	NA	NA	0.009651480822155223	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U527	week3	NA	NA	NA	NA	NA	NA	NA	0.0013912470250577735	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U527	week3	NA	NA	NA	NA	NA	NA	NA	3.07156752329272e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U528	week1	NA	NA	NA	NA	NA	NA	NA	1.447178002894356e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U533	week1	NA	NA	NA	NA	NA	NA	NA	4.803996925441968e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
U533	week3	NA	NA	NA	NA	NA	NA	NA	1.2591286829513978e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
